image_id,model,original_path,upscaled_path,ssim,ms_ssim,psnr,lpips,sharpness,sharpness_diff_pct,contrast,contrast_diff_pct,entropy,noise,edge_density,edge_diff_pct,artifact_block,artifact_ringing,artifact_total,delta_e,high_freq_ratio,texture_complexity,local_quality_mean,local_quality_std,local_quality_min,histogram_corr,lab_L_mean,total_score,detection_count,detected_patterns,confidence_level
00000013_032_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_032_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_032_LR_bicubic_x0.50.png,0.9852,0.9933,35.56,0.1174,1.84,-70.5,50.14,-1.2,7.121,2.49,0.43,-44.9,263.92,56.3,320.22,0.93,0.4312541928244814,3.6281685763970017,0.9768,0.0124,0.911,0.9933,160.5895586013794,52.7,1,P7:Entropy低×高周波高,Low
00000013_033_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_033_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_033_LR_bicubic_x0.50.png,0.9314,0.9874,36.3,0.1843,2.53,12.6,65.37,0.8,7.722,3.75,0.79,60.2,473.79,51.82,525.61,1.32,0.4581995050129294,5.498524401336908,0.9349,0.0391,0.6672,0.4042,99.42398643493652,58.1,8,"P2:シャープ高×ノイズ高, P4:Artifacts高, P6:品質ばらつき大, 単独:SSIM低, 単独:MS-SSIM低, 単独:Noise高, 単独:Artifacts高, 単独:DeltaE高",High
00000013_033_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_033_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_033_LR_bicubic_x0.50.png,0.9376,0.9895,36.81,0.2016,2.37,5.5,65.4,0.9,7.71,3.34,0.8,62.5,444.77,51.65,496.42,1.2,0.4447058369573343,5.481389220803976,0.9409,0.0432,0.6399,0.3709,99.33999538421632,58.2,4,"P2:シャープ高×ノイズ高, P4:Artifacts高, P6:品質ばらつき大, 単独:Artifacts高",Medium
00000013_034_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_034_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_034_LR_bicubic_x0.50.png,0.9368,0.9875,36.84,0.2084,1.81,-20.2,65.99,0.2,7.799,3.41,0.55,33.5,421.61,51.64,473.25,1.26,0.4392057176341949,5.272270292043686,0.9343,0.0325,0.6872,0.6236,112.80214977264404,58.1,3,"単独:MS-SSIM低, 単独:Noise高, 単独:DeltaE高",Medium
00000013_034_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_034_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_034_LR_bicubic_x0.50.png,0.9419,0.9892,37.38,0.2302,1.64,-27.3,66.0,0.2,7.796,3.03,0.55,32.6,393.63,51.74,445.37,1.15,0.4215818214242429,5.251170974224806,0.9397,0.0338,0.6772,0.6092,112.7637424468994,58.1,0,None,Normal
00000013_035_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_035_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_035_LR_bicubic_x0.50.png,0.9449,0.9893,36.87,0.1843,1.56,-25.5,64.89,0.0,7.755,3.25,0.5,40.4,404.56,52.73,457.29,1.22,0.4315882057342095,5.333392862230539,0.9463,0.0188,0.8373,0.7999,106.39694690704346,58.0,0,None,Normal
00000013_035_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_035_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_035_LR_bicubic_x0.50.png,0.9491,0.9909,37.5,0.2027,1.28,-38.6,65.01,0.2,7.755,2.88,0.47,31.6,376.49,52.04,428.53,1.11,0.4077931876393769,5.3122868947684765,0.9511,0.0184,0.8598,0.7417,106.29594993591309,58.0,0,None,Normal
00000013_036_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_036_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_036_LR_bicubic_x0.50.png,0.934,0.9884,36.79,0.187,1.78,-8.0,64.04,0.4,7.704,3.25,0.59,74.4,410.58,49.27,459.85,1.23,0.4425322147520316,5.284565482288599,0.933,0.0602,0.5589,0.4562,101.9401969909668,57.7,1,P6:品質ばらつき大,Low
00000013_036_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_036_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_036_LR_bicubic_x0.50.png,0.9392,0.9902,37.45,0.2043,1.55,-19.9,64.06,0.4,7.703,2.88,0.57,70.0,382.96,49.16,432.12,1.12,0.4203424240019307,5.267967497929931,0.9382,0.0609,0.5415,0.44,101.90464687347412,57.8,1,P6:品質ばらつき大,Low
00000013_037_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_037_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_037_LR_bicubic_x0.50.png,0.9287,0.9885,37.05,0.1869,1.81,-17.3,68.1,0.2,7.661,3.23,0.6,44.0,405.88,51.94,457.82,1.21,0.4340288779100073,5.309322103857994,0.9315,0.0544,0.5948,0.2311,106.86432647705078,58.2,4,"P6:品質ばらつき大, 単独:SSIM低, 単独:LocalQuality低, 単独:HistCorr低",Medium
00000013_037_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_037_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_037_LR_bicubic_x0.50.png,0.9341,0.9902,37.59,0.2047,1.69,-23.0,68.16,0.3,7.666,2.89,0.61,45.3,380.03,51.87,431.9,1.11,0.4189353194728545,5.304699651896954,0.9367,0.0566,0.5955,0.2357,106.80461978912354,58.4,2,"P6:品質ばらつき大, 単独:HistCorr低",Low
00000013_038_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_038_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_038_LR_bicubic_x0.50.png,0.9389,0.9883,36.54,0.2085,2.09,-17.5,65.14,-0.3,7.759,3.35,0.66,42.3,415.39,51.37,466.76,1.22,0.4393976492701369,5.41581803932786,0.9362,0.0296,0.776,0.5665,112.316424369812,58.1,1,P2:シャープ高×ノイズ高,Low
00000013_038_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_038_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_038_LR_bicubic_x0.50.png,0.9442,0.9901,37.32,0.2268,1.83,-27.8,65.15,-0.3,7.759,2.98,0.64,37.6,384.79,51.21,436.0,1.1,0.4190943232178368,5.405173860490322,0.9417,0.0273,0.8052,0.5693,112.33060932159424,58.2,0,None,Normal
00000013_039_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_039_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_039_LR_bicubic_x0.50.png,0.9246,0.989,36.89,0.1869,1.7,-21.6,66.79,0.4,7.614,3.07,0.51,44.8,375.45,49.37,424.82,1.2,0.4305773022796961,5.139862596988678,0.9263,0.0722,0.4765,0.207,102.76897716522215,57.8,5,"P6:品質ばらつき大, 単独:SSIM低, 単独:LocalQuality低, 単独:HistCorr低, 単独:LocalQualityStd高",High
00000013_039_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_039_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_039_LR_bicubic_x0.50.png,0.9303,0.9906,37.5,0.2035,1.51,-30.3,66.79,0.4,7.6,2.74,0.48,36.8,348.09,49.19,397.28,1.1,0.412866160425527,5.123364357277751,0.9326,0.0674,0.5699,0.1971,102.7568130493164,57.9,5,"P6:品質ばらつき大, 単独:SSIM低, 単独:LocalQuality低, 単独:HistCorr低, 単独:LocalQualityStd高",High
00000013_040_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_040_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_040_LR_bicubic_x0.50.png,0.9381,0.9871,37.18,0.234,1.82,-7.5,64.01,-0.4,7.838,3.18,0.6,76.3,398.53,53.37,451.9,1.22,0.4286933090587512,5.143997725099325,0.9352,0.0192,0.838,0.8926,117.2621726989746,57.8,1,単独:MS-SSIM低,Low
00000013_040_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_040_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_040_LR_bicubic_x0.50.png,0.9434,0.9889,37.97,0.2529,1.59,-19.1,64.0,-0.4,7.835,2.82,0.55,61.2,368.66,53.2,421.86,1.12,0.4084119876791705,5.119049213826656,0.9404,0.0187,0.856,0.8789,117.23742771148682,57.8,1,単独:LPIPS高,Low
00000013_041_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_041_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_041_LR_bicubic_x0.50.png,0.9357,0.9891,37.07,0.1985,1.71,-13.8,65.39,0.0,7.672,3.05,0.59,55.1,378.98,51.78,430.76,1.2,0.4364109657581566,5.272589474916458,0.9393,0.032,0.7177,0.3682,106.58038234710692,57.9,0,None,Normal
00000013_041_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_041_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_041_LR_bicubic_x0.50.png,0.9407,0.9907,37.78,0.2141,1.48,-25.2,65.39,0.0,7.681,2.72,0.57,49.7,353.25,52.37,405.62,1.09,0.4151056306906507,5.266939653083682,0.9448,0.0297,0.714,0.3891,106.58160877227785,58.0,0,None,Normal
00000013_042_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_042_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_042_LR_bicubic_x0.50.png,0.9367,0.9879,37.09,0.2208,1.8,-7.4,64.98,-0.2,7.758,3.11,0.59,70.3,392.62,54.47,447.09,1.21,0.4308456407684965,5.221072789281607,0.9367,0.022,0.8024,0.5494,108.8101978302002,57.9,0,None,Normal
00000013_042_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_042_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_042_LR_bicubic_x0.50.png,0.9415,0.9896,37.87,0.2395,1.58,-18.9,64.96,-0.3,7.756,2.76,0.57,62.4,364.94,54.08,419.02,1.1,0.4109790110504067,5.203527705743909,0.9415,0.0215,0.8333,0.5433,108.8242130279541,57.9,0,None,Normal
00000013_043_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_043_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_043_LR_bicubic_x0.50.png,0.9282,0.989,37.45,0.2042,1.52,-11.9,68.67,-0.1,7.566,2.79,0.5,90.6,364.22,55.47,419.69000000000005,1.16,0.433102092892785,5.074030179530382,0.9312,0.0367,0.6938,0.1862,114.34093952178956,57.9,4,"P6:品質ばらつき大, 単独:SSIM低, 単独:LocalQuality低, 単独:HistCorr低",Medium
00000013_043_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_043_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_043_LR_bicubic_x0.50.png,0.9335,0.9906,38.39,0.2203,1.2,-30.3,68.66,-0.1,7.55,2.41,0.46,77.6,335.55,55.77,391.32,1.05,0.4048392908153438,5.057854447513819,0.9368,0.0361,0.6934,0.1747,114.31051635742188,58.0,2,"P6:品質ばらつき大, 単独:HistCorr低",Low
00000013_044_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_044_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_044_LR_bicubic_x0.50.png,0.9229,0.9887,36.67,0.1897,1.99,-5.6,67.57,0.2,7.524,3.12,0.61,51.5,385.73,53.06,438.79,1.21,0.4413223218941897,5.40989700704813,0.9219,0.0766,0.5094,0.2524,99.87877750396729,58.1,6,"P2:シャープ高×ノイズ高, P6:品質ばらつき大, 単独:SSIM低, 単独:LocalQuality低, 単独:HistCorr低, 単独:LocalQualityStd高",High
00000013_044_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_044_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_044_LR_bicubic_x0.50.png,0.9291,0.9905,37.33,0.2048,1.73,-17.8,67.58,0.2,7.522,2.78,0.59,47.5,357.88,52.72,410.6,1.1,0.4193827170626962,5.413009990006685,0.9285,0.0731,0.5108,0.2585,99.88201332092284,58.2,5,"P6:品質ばらつき大, 単独:SSIM低, 単独:LocalQuality低, 単独:HistCorr低, 単独:LocalQualityStd高",High
00000013_045_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_045_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_045_LR_bicubic_x0.50.png,0.9344,0.9883,35.31,0.2044,2.2,1.7,64.95,0.2,7.808,3.57,0.8,48.2,403.25,57.59,460.84,1.29,0.4377417011700932,5.9121868293732405,0.933,0.0471,0.6427,0.6255,113.17956829071044,59.0,4,"P2:シャープ高×ノイズ高, P6:品質ばらつき大, 単独:Noise高, 単独:DeltaE高",Medium
00000013_045_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_045_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_045_LR_bicubic_x0.50.png,0.9429,0.9902,35.99,0.2201,1.88,-12.8,64.87,0.1,7.808,3.17,0.76,40.1,373.64,57.59,431.23,1.16,0.4117790912297456,5.9013464860618114,0.941,0.0371,0.7586,0.6415,113.27730369567873,59.0,2,"P2:シャープ高×ノイズ高, P6:品質ばらつき大",Low
00000013_046_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_046_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_046_LR_bicubic_x0.50.png,0.9456,0.9885,36.56,0.2104,1.48,-19.5,61.58,0.1,7.723,3.15,0.64,61.0,365.49,54.58,420.07,1.22,0.4169440298692587,5.295080468058586,0.9418,0.0242,0.7964,0.8332,115.642240524292,57.5,0,None,Normal
00000013_046_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_046_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_046_LR_bicubic_x0.50.png,0.9507,0.9901,37.0,0.2302,1.29,-29.7,61.53,0.0,7.727,2.83,0.61,53.0,335.37,54.76,390.13,1.12,0.3952714701119888,5.28190135024488,0.9471,0.0213,0.847,0.8582,115.71635723114014,57.6,0,None,Normal
00000014_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000014_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000014_000_LR_bicubic_x0.50.png,0.9841,0.9921,41.1,0.0892,0.54,-3.2,60.06,-1.2,7.375,2.47,0.13,16.3,256.8,49.18,305.98,0.95,0.3585370961226886,3.477089158259332,0.9756,0.0139,0.9098,0.8758,156.27646350860596,54.3,0,None,Normal
00000014_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000014_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000014_000_LR_bicubic_x0.50.png,0.9894,0.9943,42.0,0.0887,0.43,-22.4,60.01,-1.3,7.374,2.03,0.13,16.2,221.17,52.7,273.87,0.85,0.3374645698649204,3.4702231641858816,0.9818,0.0096,0.9208,0.8773,156.3192596435547,54.4,1,単独:Sharpness低,Low
00000015_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000015_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000015_000_LR_bicubic_x0.50.png,0.9745,0.9919,35.41,0.1244,0.72,-86.1,48.09,-0.5,7.345,2.23,0.18,-70.2,179.1,52.29,231.39,0.96,0.3348012437252487,2.5056373234838247,0.9673,0.0385,0.6101,0.9708,166.22371578216553,51.4,3,"P6:品質ばらつき大, 単独:Texture低, 単独:TotalScore低",Medium
00000015_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000015_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000015_000_LR_bicubic_x0.50.png,0.9776,0.9934,35.97,0.1351,0.43,-91.6,48.18,-0.4,7.35,1.87,0.17,-71.9,146.24,52.15,198.39,0.88,0.3073993506420385,2.505462770350277,0.9705,0.0391,0.5972,0.9689,166.2145175933838,51.5,4,"P6:品質ばらつき大, 単独:Sharpness低, 単独:HighFreq低, 単独:Texture低",Medium
00000016_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000016_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000016_000_LR_bicubic_x0.50.png,0.9422,0.9887,37.35,0.2157,1.0,-21.7,65.91,-0.4,7.846,3.01,0.35,36.8,335.48,50.19,385.67,1.17,0.3798096982526613,5.225489102303982,0.9371,0.0364,0.7575,0.6985,117.35656833648682,58.3,1,P6:品質ばらつき大,Low
00000016_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000016_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000016_000_LR_bicubic_x0.50.png,0.9483,0.9903,37.82,0.23,0.91,-28.8,65.93,-0.4,7.843,2.64,0.35,40.1,306.33,52.74,359.07,1.06,0.3641368811505684,5.218913555145264,0.944,0.0323,0.7842,0.678,117.43508338928224,58.4,0,None,Normal
00000017_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000017_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000017_000_LR_bicubic_x0.50.png,0.9822,0.9908,34.54,0.1086,1.28,-76.3,61.76,0.0,7.583,2.5,0.23,-55.9,269.49,62.18,331.67,1.16,0.3877754167978353,4.084682017564774,0.9712,0.0131,0.9409,0.8294,175.656418800354,55.7,1,P1:SSIM高×PSNR低,Low
00000017_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000017_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000017_000_LR_bicubic_x0.50.png,0.9852,0.993,35.36,0.1139,1.06,-80.5,61.69,-0.1,7.585,2.19,0.24,-52.3,248.14,61.17,309.31,1.03,0.3767005015747924,4.0914850775152445,0.9756,0.0113,0.9435,0.8484,175.53870391845703,55.8,0,None,Normal
00000017_001_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000017_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000017_001_LR_bicubic_x0.50.png,0.9842,0.9941,36.09,0.0764,0.99,-77.2,56.02,0.1,7.192,2.13,0.2,-64.1,185.59,70.24,255.83,0.91,0.3466397507139921,2.8604378225281835,0.9776,0.0286,0.6973,0.9438,162.234281539917,52.7,1,単独:Texture低,Low
00000017_001_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000017_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000017_001_LR_bicubic_x0.50.png,0.9878,0.9953,36.56,0.0865,0.79,-81.8,56.06,0.2,7.188,1.81,0.19,-65.4,157.03,69.14,226.17,0.82,0.3349260240937701,2.858911966904998,0.9812,0.0229,0.7564,0.9446,162.24018383026123,52.8,1,単独:Texture低,Low
00000017_002_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000017_002_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000017_002_LR_bicubic_x0.50.png,0.9893,0.9938,36.06,0.0937,0.86,-80.1,51.65,-0.5,7.048,2.07,0.17,-69.4,174.34,61.14,235.48,0.92,0.3452057254061423,2.61456489097327,0.9784,0.0093,0.9466,0.919,162.4435749053955,51.5,2,"単独:Entropy低, 単独:Texture低",Low
00000017_002_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000017_002_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000017_002_LR_bicubic_x0.50.png,0.9931,0.9951,36.68,0.1074,0.58,-86.5,51.65,-0.5,7.048,1.7,0.11,-80.1,143.98,67.53,211.51,0.83,0.3295683263013835,2.6097887847572565,0.9812,0.0084,0.9553,0.9237,162.451416015625,51.6,3,"単独:Entropy低, 単独:EdgeDensity低, 単独:Texture低",Medium
00000018_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000018_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000018_000_LR_bicubic_x0.50.png,0.9819,0.9921,34.93,0.1078,0.82,-85.0,59.05,0.0,7.475,2.29,0.18,-66.9,217.56,67.19,284.75,1.07,0.3162872630815128,3.6245172098279,0.973,0.0111,0.9352,0.8955,178.04598999023438,54.6,2,"P1:SSIM高×PSNR低, 単独:HighFreq低",Low
00000018_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000018_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000018_000_LR_bicubic_x0.50.png,0.9842,0.994,35.32,0.1191,0.6,-88.9,58.99,-0.1,7.484,2.02,0.23,-56.9,194.29,59.57,253.86,0.98,0.2998736935625242,3.641491374000907,0.9768,0.0106,0.9362,0.9135,178.0414924621582,54.8,1,単独:HighFreq低,Low
00000019_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000019_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000019_000_LR_bicubic_x0.50.png,0.9331,0.9874,36.8,0.2082,1.1,-27.9,66.48,0.5,7.748,2.99,0.35,69.2,339.02,57.98,397.0,1.19,0.3832172911207752,4.795125145465136,0.933,0.0516,0.5401,0.4028,126.21427631378174,57.5,3,"P6:品質ばらつき大, 単独:SSIM低, 単独:MS-SSIM低",Medium
00000019_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000019_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000019_000_LR_bicubic_x0.50.png,0.9382,0.9893,37.41,0.2205,0.96,-37.4,66.47,0.5,7.748,2.64,0.33,60.5,312.28,57.89,370.17,1.08,0.3675737075346484,4.761602394282818,0.9388,0.0491,0.5341,0.4046,126.25295162200928,57.6,1,P6:品質ばらつき大,Low
00000020_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000020_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000020_000_LR_bicubic_x0.50.png,0.9195,0.9885,34.47,0.205,0.81,-53.8,76.14,0.7,7.613,2.99,0.36,69.4,348.18,56.4,404.58,1.29,0.3427316679645069,5.890693757683039,0.92,0.0797,0.4997,0.332,109.52095699310304,60.2,6,"P6:品質ばらつき大, P8:Contrast異常×Hist相関低, 単独:SSIM低, 単独:LocalQuality低, 単独:DeltaE高, 単独:LocalQualityStd高",High
00000020_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000020_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000020_000_LR_bicubic_x0.50.png,0.9259,0.9901,34.15,0.2215,0.71,-59.8,76.18,0.7,7.615,2.61,0.39,82.2,312.42,54.5,366.92,1.19,0.3195193159725239,5.934445559978485,0.9264,0.0786,0.5168,0.3278,109.54118633270264,60.4,5,"P6:品質ばらつき大, P8:Contrast異常×Hist相関低, 単独:SSIM低, 単独:LocalQuality低, 単独:LocalQualityStd高",High
00000020_001_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000020_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000020_001_LR_bicubic_x0.50.png,0.9021,0.988,34.17,0.213,1.07,-33.6,75.83,0.5,7.465,3.05,0.45,190.4,341.28,57.3,398.58,1.27,0.3398701931201646,6.032980922609568,0.9086,0.0939,0.313,0.299,107.8937005996704,60.2,7,"P6:品質ばらつき大, P8:Contrast異常×Hist相関低, 単独:SSIM低, 単独:LocalQuality低, 単独:HistCorr低, 単独:DeltaE高, 単独:LocalQualityStd高",High
